Region,Key Apps,Ticket Type,Team,YearWeek,Number,State_Type,Priority,YearWeek1
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10218828,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10219270,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10219437,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10219610,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10219614,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10219737,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10219915,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10219939,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10220227,Created,1,202103
Global - EMEA,Maconomy - EMEA,Incident,GD,202103,INC10220403,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10220561,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10221271,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10221285,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10221341,Created,1,202103
Global - EMEA,HR.net (Talent Tree),SR,Local,202103,INC10221502,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10221664,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10221686,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10222015,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10222016,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10222017,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10222018,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10222019,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10222020,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10222021,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10222023,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10222024,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10222025,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10223092,Created,1,202103
Global - EMEA,Maconomy - EMEA,Incident,GD,202103,INC10223166,Created,1,202103
Global - EMEA,Maconomy - NA,SR,GD,202103,INC10223203,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10223871,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,Local,202103,INC10223915,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10224211,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10224520,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10224793,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10224937,Created,1,202103
Global - EMEA,HR.net (Talent Tree),SR,Local,202103,INC10224939,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10224949,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10225090,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10225208,Created,1,202103
Global - EMEA,Maconomy - NA,SR,GD,202103,INC10225288,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10225372,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,Local,202103,INC10225661,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10226100,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10226142,Created,1,202103
Global - EMEA,Maconomy - NA,SR,GD,202103,INC10226236,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10226266,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10226503,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10226768,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10226775,Created,1,202103
Global - EMEA,HR.net (Talent Tree),SR,GD,202103,INC10226926,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10227247,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10227331,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10227347,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10227411,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10227577,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10227592,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10227649,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10227664,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10228679,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10228860,Created,1,202103
Global - EMEA,HR.net (Talent Tree),SR,GD,202103,INC10229168,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,Local,202103,INC10229781,Created,1,202103
Global - EMEA,Maconomy - NA,Incident,GD,202103,INC10230043,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10230179,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10230247,Created,1,202103
Global - EMEA,Maconomy - NA,SR,GD,202103,INC10230786,Created,1,202103
Global - EMEA,Maconomy - NA,SR,GD,202103,INC10230791,Created,1,202103
Global - EMEA,HR.net (Talent Tree),SR,GD,202103,INC10230877,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10230927,Created,1,202103
Global - EMEA,Maconomy - NA,SR,GD,202103,INC10230993,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10231019,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,Local,202103,INC10231127,Created,1,202103
Global - EMEA,HR.net (Talent Tree),SR,GD,202103,INC10231244,Created,1,202103
Global - EMEA,Maconomy - EMEA,Incident,GD,202103,INC10231272,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,Local,202103,INC10231454,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10231496,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,Local,202103,INC10231715,Created,1,202103
Global - EMEA,Maconomy - NA,SR,GD,202103,INC10231807,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10232001,Created,1,202103
Global - EMEA,HR.net (Talent Tree),SER,Local,202103,INC10232187,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,Local,202103,INC10232192,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10232236,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,GD,202103,INC10232271,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,Local,202103,INC10232689,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,Local,202103,INC10233043,Created,1,202103
Global - EMEA,Maconomy - EMEA,Incident,GD,202103,INC10233155,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,Local,202103,INC10233208,Created,1,202103
Global - EMEA,Maconomy - EMEA,SR,Local,202103,INC10233511,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10203239,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10204344,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10204567,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10204776,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10205140,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10205179,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10205271,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10206316,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10206472,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10206503,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10206660,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10206724,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10206778,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10206837,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10206876,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10207051,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10207477,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10207923,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10208793,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10208872,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10209142,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10209159,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10209854,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10209928,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10209944,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10209954,Created,1,202103
Global - NA,Maconomy - NA,Incident,GD,202103,INC10210187,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10210562,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10210638,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10210837,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10211456,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10211715,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10211762,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10211792,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10211896,Created,1,202103
Global - NA,Maconomy - NA,Incident,Local,202103,INC10212025,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10212495,Created,1,202103
Global - NA,Maconomy - NA,Incident,Local,202103,INC10212711,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10212767,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10213036,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10213092,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10213206,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10213356,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10213399,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10213738,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10213741,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10213803,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10213856,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10213952,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10214355,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10214622,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10215315,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10215373,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10215415,Created,1,202103
Global - NA,Maconomy - NA,Incident,Local,202103,INC10215989,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10216215,Created,1,202103
Global - NA,Maconomy - NA,Incident,GD,202103,INC10216568,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10216586,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10216621,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10216643,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10217275,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10218170,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10218790,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10218922,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10219013,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10219136,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10219344,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10219514,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10219931,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10220464,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10220889,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10221027,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10221135,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10221162,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10221521,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10222547,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10222556,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10222871,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10223996,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10224048,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10224121,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10224572,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10225134,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10225219,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10225457,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10225689,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10226021,Created,1,202103
Global - NA,Maconomy - NA,Incident,GD,202103,INC10226136,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10226157,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10226251,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10226268,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10226522,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10226757,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10226874,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10227019,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10227051,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10227129,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10227154,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10227164,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10227334,Created,1,202103
Global - NA,Maconomy - NA,Incident,GD,202103,INC10227446,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10227673,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10227781,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10228876,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10228963,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10228984,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10228991,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10229193,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10230859,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10230950,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10231079,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10231101,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10231877,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10231926,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10232062,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10232068,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10232726,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10232759,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10232786,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10232831,Created,1,202103
Global - NA,Maconomy - NA,Incident,Local,202103,INC10232909,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10233042,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10233051,Created,1,202103
Global - NA,Maconomy - NA,Incident,Local,202103,INC10233075,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10233431,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10233615,Created,1,202103
Global - NA,Maconomy - NA,SR,GD,202103,INC10233703,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10234109,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10235079,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10235089,Created,1,202103
Global - NA,Maconomy - NA,SR,Local,202103,INC10235127,Created,1,202103
LATAM,Tango & Condor,SR,Local,202103,INC10067003,Resolved,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10204193,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10204370,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10204400,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10204708,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10205359,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10205550,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10205609,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10205695,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10205842,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10206790,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10206926,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10206955,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10207432,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10207478,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10207520,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10207586,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10207635,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10207754,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10207839,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10207866,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10208023,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10208142,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10208143,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10208174,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10208203,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10208274,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10208347,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10208375,Created,1,202103
LATAM,Tango & Condor,SR,Local,202103,INC10208463,Created,1,202103
LATAM,Tango & Condor,SR,Local,202103,INC10208506,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10208536,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10208643,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10208720,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10208799,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10208835,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10208925,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10208934,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10208935,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209052,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10209097,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209143,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10209145,Created,1,202103
LATAM,Tango & Condor,SER,Local,202103,INC10209152,Created,1,202103
LATAM,Tango & Condor,Incident,Local,202103,INC10209186,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209202,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10209216,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209236,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209251,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209267,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10209394,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209408,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10209412,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10209431,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209445,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209539,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10209579,Created,1,202103
LATAM,Tango & Condor,SER,Local,202103,INC10209582,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10209619,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10209629,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10209639,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209697,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209704,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209723,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10209804,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209860,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10209962,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10210347,Created,1,202103
LATAM,Tango & Condor,SR,Local,202103,INC10210600,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10210715,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10210844,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10211000,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10211081,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10211156,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10211304,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10211602,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10211623,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10211635,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10211640,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10212482,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10212679,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10213079,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10213168,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10213177,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10213227,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10213400,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10213408,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10213579,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10213583,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10213967,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10214021,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10214247,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10214279,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10214291,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10214427,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10214766,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10214786,Created,1,202103
LATAM,Tango & Condor,Incident,Local,202103,INC10214968,Created,1,202103
LATAM,Tango & Condor,SR,Local,202103,INC10215022,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215234,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10215384,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10215449,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215455,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215480,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215493,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10215494,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215497,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215505,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215506,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215507,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215508,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215536,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215576,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215630,Created,1,202103
LATAM,Tango & Condor,SR,Local,202103,INC10215805,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10215834,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10215837,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215921,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10215977,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10216013,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10216100,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10216119,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10216148,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10216155,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10216195,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10216232,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10216341,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10216387,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10216549,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10216822,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10217308,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10217530,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10218746,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10219496,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10219501,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10219566,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10219712,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10219735,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10219830,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10220018,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10220195,Created,1,202103
LATAM,Other - LATAM,Incident,Local,202103,INC10220416,Created,1,202103
LATAM,Other - LATAM,SR,Local,202103,INC10220534,Created,1,202103
